,courseid,semestre,userid,final_mark,exam_mark
11524,400089,S2,7019,19.0,19.0
11525,400089,S2,7021,17.0,17.0
11526,400089,S2,7023,15.0,15.0
11527,400089,S2,7025,16.0,16.0
11528,400089,S2,7026,19.0,19.0
11529,400089,S2,7028,14.0,8.0
11530,400089,S2,7029,15.0,15.0
11531,400089,S2,7032,20.0,16.0
11532,400089,S2,7033,14.0,14.0
11533,400089,S2,7034,18.0,15.0
11534,400089,S2,7035,13.0,9.0
11535,400089,S2,7037,12.0,12.0
11536,400089,S2,7038,16.0,16.0
11537,400089,S2,7039,18.0,18.0
11538,400089,S2,7040,15.0,15.0
11539,400089,S2,7041,20.0,15.0
11540,400089,S2,7042,16.0,16.0
11541,400089,S2,7043,13.0,13.0
11542,400089,S2,7044,20.0,20.0
11543,400089,S2,7045,17.0,9.0
11544,400089,S2,7046,16.0,16.0
11545,400089,S2,7047,19.0,19.0
11546,400089,S2,7048,13.0,13.0
11547,400089,S2,7050,16.0,13.0
11548,400089,S2,7052,17.0,17.0
11549,400089,S2,7053,17.0,15.0
11550,400089,S2,7054,14.0,8.0
11551,400089,S2,7055,12.0,11.0
11552,400089,S2,7056,18.0,18.0
11553,400089,S2,7057,20.0,14.0
11554,400089,S2,7058,18.0,18.0
11555,400089,S2,7059,16.0,16.0
11556,400089,S2,7060,16.0,16.0
11557,400089,S2,7061,12.0,12.0
11558,400089,S2,7062,12.0,12.0
11559,400089,S2,7063,18.0,14.0
11560,400089,S2,7064,8.0,8.0
11561,400089,S2,7066,20.0,13.0
11562,400089,S2,7067,13.0,8.0
11563,400089,S2,7068,19.0,19.0
11564,400089,S2,7134,17.0,17.0
11565,400089,S2,7185,16.0,16.0
11566,400089,S2,7186,12.0,4.0
11567,400089,S2,7187,10.0,10.0
11568,400089,S2,7189,15.0,15.0
11569,400089,S2,7190,16.0,15.0
11570,400089,S2,7191,14.0,8.0
11571,400089,S2,7192,14.0,14.0
11572,400089,S2,7229,16.0,16.0
11573,400089,S2,7233,16.0,16.0
11574,400089,S2,7239,20.0,13.0
11575,400090,S2,748,19.0,19.0
11576,400090,S2,1565,16.0,16.0
11577,400090,S2,5795,19.0,19.0
11578,400090,S2,5860,17.0,17.0
11579,400090,S2,5926,18.0,18.0
11580,400090,S2,5981,19.0,19.0
11581,400090,S2,6500,15.0,15.0
11582,400090,S2,6581,0.0,0.0
11583,400090,S2,6623,19.0,19.0
11584,400090,S2,6624,18.0,18.0
11585,400090,S2,6634,10.0,0.0
11586,400090,S2,6761,20.0,20.0
11587,400090,S2,6766,0.0,0.0
11588,400090,S2,6975,20.0,20.0
11589,400090,S2,6977,19.0,19.0
11590,400090,S2,6978,19.0,19.0
11591,400090,S2,6980,18.0,18.0
11592,400090,S2,6981,18.0,18.0
11593,400090,S2,6983,18.0,18.0
11594,400090,S2,6985,0.0,0.0
11595,400090,S2,6988,18.0,18.0
11596,400090,S2,6991,19.0,19.0
11597,400090,S2,7010,18.0,18.0
11598,400090,S2,7011,17.0,17.0
11599,400090,S2,7012,11.0,0.0
11600,400090,S2,7013,16.0,16.0
11601,400090,S2,7014,18.0,18.0
11602,400090,S2,7015,18.0,18.0
11603,400090,S2,7016,19.0,19.0
11604,400090,S2,7017,19.0,19.0
11605,400090,S2,7019,19.0,19.0
11606,400090,S2,7021,17.0,17.0
11607,400090,S2,7023,16.0,16.0
11608,400090,S2,7025,18.0,18.0
11609,400090,S2,7026,20.0,20.0
11610,400090,S2,7027,0.0,0.0
11611,400090,S2,7028,18.0,18.0
11612,400090,S2,7029,19.0,19.0
11613,400090,S2,7032,19.0,19.0
11614,400090,S2,7033,18.0,18.0
11615,400090,S2,7034,19.0,19.0
11616,400090,S2,7035,18.0,18.0
11617,400090,S2,7037,18.0,18.0
11618,400090,S2,7038,19.0,19.0
11619,400090,S2,7039,18.0,18.0
11620,400090,S2,7040,19.0,19.0
11621,400090,S2,7041,18.0,18.0
11622,400090,S2,7042,19.0,19.0
11623,400090,S2,7043,18.0,18.0
11624,400090,S2,7044,19.0,19.0
11625,400090,S2,7045,19.0,19.0
11626,400090,S2,7046,19.0,19.0
11627,400090,S2,7047,19.0,19.0
11628,400090,S2,7048,16.0,16.0
11629,400090,S2,7049,0.0,0.0
11630,400090,S2,7050,18.0,18.0
11631,400090,S2,7052,20.0,20.0
11632,400090,S2,7053,19.0,19.0
11633,400090,S2,7054,17.0,17.0
11634,400090,S2,7055,17.0,17.0
11635,400090,S2,7056,19.0,19.0
11636,400090,S2,7057,18.0,18.0
11637,400090,S2,7058,19.0,19.0
11638,400090,S2,7059,18.0,18.0
11639,400090,S2,7060,16.0,16.0
11640,400090,S2,7061,18.0,18.0
11641,400090,S2,7062,16.0,16.0
11642,400090,S2,7063,20.0,20.0
11643,400090,S2,7064,0.0,0.0
11644,400090,S2,7065,0.0,0.0
11645,400090,S2,7066,19.0,19.0
11646,400090,S2,7067,16.0,16.0
11647,400090,S2,7068,19.0,19.0
11648,400090,S2,7134,19.0,19.0
11649,400090,S2,7149,16.0,16.0
11650,400090,S2,7185,16.0,16.0
11651,400090,S2,7186,16.0,16.0
11652,400090,S2,7187,15.0,0.0
11653,400090,S2,7189,19.0,19.0
11654,400090,S2,7190,19.0,19.0
11655,400090,S2,7191,11.0,0.0
11656,400090,S2,7192,16.0,16.0
11657,400090,S2,7229,18.0,18.0
11658,400090,S2,7233,16.0,16.0
11659,400090,S2,7239,20.0,20.0
11660,400092,S2,5740,17.0,17.0
11661,400092,S2,6969,17.0,17.0
11662,400092,S2,6990,17.0,17.0
11663,400092,S2,7069,19.0,19.0
11664,400092,S2,7070,17.0,17.0
11665,400092,S2,7071,17.0,17.0
11666,400092,S2,7072,18.0,18.0
11667,400092,S2,7073,18.0,18.0
11668,400092,S2,7074,18.0,18.0
11669,400092,S2,7075,17.0,17.0
11670,400092,S2,7076,17.0,17.0
11671,400092,S2,7077,19.0,19.0
11672,400092,S2,7079,19.0,19.0
11673,400092,S2,7080,17.0,17.0
11674,400092,S2,7081,18.0,18.0
11675,400092,S2,7082,16.0,16.0
11676,400092,S2,7083,14.0,14.0
11677,400092,S2,7084,10.0,10.0
11678,400092,S2,7085,15.0,15.0
11679,400092,S2,7141,18.0,18.0
11680,400092,S2,7163,18.0,18.0
11681,400092,S2,7164,15.0,15.0
11682,400092,S2,7184,17.0,17.0
11683,400092,S2,7194,16.0,16.0
11684,400092,S2,7218,16.0,16.0
11685,400092,S2,7230,14.0,14.0
11686,400092,S2,7242,16.0,16.0
11687,400092,S2,7243,18.0,18.0
11688,400092,S2,7248,17.0,17.0
11689,400092,S2,7250,18.0,18.0
11690,400093,S2,5740,19.0,19.0
11691,400093,S2,6969,17.0,17.0
11692,400093,S2,6990,17.0,17.0
11693,400093,S2,7069,18.0,18.0
11694,400093,S2,7070,18.0,18.0
11695,400093,S2,7071,19.0,15.0
11696,400093,S2,7072,18.0,18.0
11697,400093,S2,7073,19.0,19.0
11698,400093,S2,7074,18.0,18.0
11699,400093,S2,7075,18.0,18.0
11700,400093,S2,7076,18.0,18.0
11701,400093,S2,7077,18.0,18.0
11702,400093,S2,7079,19.0,19.0
11703,400093,S2,7080,18.0,18.0
11704,400093,S2,7081,18.0,18.0
11705,400093,S2,7082,18.0,18.0
11706,400093,S2,7083,18.0,18.0
11707,400093,S2,7084,15.0,15.0
11708,400093,S2,7085,18.0,18.0
11709,400093,S2,7141,19.0,19.0
11710,400093,S2,7163,19.0,19.0
11711,400093,S2,7164,17.0,17.0
11712,400093,S2,7184,18.0,18.0
11713,400093,S2,7194,17.0,17.0
11714,400093,S2,7218,18.0,18.0
11715,400093,S2,7230,17.0,17.0
11716,400093,S2,7242,18.0,18.0
11717,400093,S2,7243,18.0,18.0
11718,400093,S2,7248,17.0,17.0
11719,400093,S2,7250,19.0,19.0
11720,400103,S2,2570,13.0,13.0
11721,400103,S2,3955,15.0,15.0
11722,400103,S2,5723,14.0,14.0
11723,400103,S2,5777,15.0,15.0
11724,400103,S2,5792,17.0,17.0
11725,400103,S2,5811,16.0,16.0
11726,400103,S2,5941,15.0,15.0
11727,400103,S2,6498,15.0,15.0
11728,400103,S2,6499,14.0,14.0
11729,400103,S2,6501,18.0,18.0
11730,400103,S2,6502,15.0,15.0
11731,400103,S2,6503,16.0,16.0
11732,400103,S2,6504,16.0,16.0
11733,400103,S2,6505,17.0,17.0
11734,400103,S2,6508,17.0,17.0
11735,400103,S2,6509,12.0,12.0
11736,400103,S2,6510,16.0,16.0
11737,400103,S2,6512,15.0,15.0
11738,400103,S2,6588,15.0,15.0
11739,400103,S2,6618,16.0,16.0
11740,400103,S2,6619,13.0,13.0
11741,400103,S2,6627,16.0,16.0
11742,400103,S2,6632,16.0,16.0
11743,400103,S2,6688,17.0,14.0
11744,400103,S2,6689,17.0,17.0
11745,400103,S2,6704,16.0,14.0
11746,400103,S2,6705,16.0,14.0
11747,400103,S2,6706,15.0,14.0
11748,400103,S2,6713,12.0,12.0
11749,400103,S2,6743,16.0,15.0
11750,400104,S2,2570,17.0,17.0
11751,400104,S2,3955,18.0,18.0
11752,400104,S2,5723,17.0,17.0
11753,400104,S2,5777,17.0,17.0
11754,400104,S2,5792,18.0,18.0
11755,400104,S2,5811,18.0,18.0
11756,400104,S2,5941,18.0,18.0
11757,400104,S2,6498,18.0,18.0
11758,400104,S2,6499,17.0,17.0
11759,400104,S2,6501,18.0,18.0
11760,400104,S2,6502,18.0,18.0
11761,400104,S2,6503,17.0,17.0
11762,400104,S2,6504,18.0,18.0
11763,400104,S2,6505,17.0,17.0
11764,400104,S2,6508,18.0,18.0
11765,400104,S2,6509,13.0,13.0
11766,400104,S2,6510,18.0,18.0
11767,400104,S2,6512,18.0,18.0
11768,400104,S2,6588,18.0,18.0
11769,400104,S2,6618,17.0,17.0
11770,400104,S2,6619,13.0,13.0
11771,400104,S2,6627,18.0,18.0
11772,400104,S2,6632,17.0,17.0
11773,400104,S2,6688,18.0,18.0
11774,400104,S2,6689,17.0,17.0
11775,400104,S2,6704,16.0,16.0
11776,400104,S2,6705,16.0,16.0
11777,400104,S2,6706,18.0,18.0
11778,400104,S2,6713,17.0,17.0
11779,400104,S2,6743,17.0,17.0
11780,400105,S2,2570,17.0,17.0
11781,400105,S2,3955,14.0,14.0
11782,400105,S2,5723,17.0,17.0
11783,400105,S2,5777,14.0,14.0
11784,400105,S2,5792,18.0,18.0
11785,400105,S2,5811,17.0,17.0
11786,400105,S2,5941,14.0,14.0
11787,400105,S2,6498,15.0,15.0
11788,400105,S2,6499,18.0,18.0
11789,400105,S2,6501,18.0,18.0
11790,400105,S2,6502,18.0,18.0
11791,400105,S2,6503,16.0,16.0
11792,400105,S2,6504,16.0,16.0
11793,400105,S2,6505,16.0,16.0
11794,400105,S2,6506,0.0,0.0
11795,400105,S2,6508,16.0,16.0
11796,400105,S2,6509,15.0,15.0
11797,400105,S2,6510,18.0,18.0
11798,400105,S2,6511,0.0,0.0
11799,400105,S2,6512,18.0,18.0
11800,400105,S2,6588,14.0,14.0
11801,400105,S2,6618,18.0,18.0
11802,400105,S2,6619,15.0,15.0
11803,400105,S2,6627,18.0,18.0
11804,400105,S2,6632,16.0,16.0
11805,400105,S2,6688,18.0,18.0
11806,400105,S2,6689,14.0,14.0
11807,400105,S2,6704,18.0,18.0
11808,400105,S2,6705,18.0,18.0
11809,400105,S2,6706,14.0,14.0
11810,400105,S2,6713,17.0,17.0
11811,400105,S2,6743,18.0,18.0
11812,400106,S2,2570,17.0,17.0
11813,400106,S2,3955,19.0,19.0
11814,400106,S2,5723,17.0,17.0
11815,400106,S2,5777,19.0,19.0
11816,400106,S2,5792,18.0,18.0
11817,400106,S2,5811,17.0,17.0
11818,400106,S2,5941,18.0,18.0
11819,400106,S2,6498,19.0,19.0
11820,400106,S2,6499,18.0,18.0
11821,400106,S2,6501,18.0,18.0
11822,400106,S2,6502,20.0,20.0
11823,400106,S2,6503,18.0,18.0
11824,400106,S2,6504,17.0,17.0
11825,400106,S2,6505,16.0,16.0
11826,400106,S2,6506,0.0,0.0
11827,400106,S2,6508,18.0,18.0
11828,400106,S2,6509,15.0,15.0
11829,400106,S2,6510,18.0,18.0
11830,400106,S2,6511,15.0,15.0
11831,400106,S2,6512,18.0,18.0
11832,400106,S2,6588,13.0,13.0
11833,400106,S2,6618,19.0,19.0
11834,400106,S2,6619,17.0,17.0
11835,400106,S2,6627,18.0,18.0
11836,400106,S2,6632,16.0,16.0
11837,400106,S2,6688,18.0,18.0
11838,400106,S2,6689,20.0,20.0
11839,400106,S2,6704,17.0,17.0
11840,400106,S2,6705,17.0,17.0
11841,400106,S2,6706,19.0,19.0
11842,400106,S2,6713,15.0,15.0
11843,400106,S2,6743,19.0,19.0
11844,400107,S2,2570,16.0,16.0
11845,400107,S2,3955,16.0,16.0
11846,400107,S2,5723,16.0,16.0
11847,400107,S2,5777,17.0,17.0
11848,400107,S2,5792,17.0,17.0
11849,400107,S2,5811,16.0,16.0
11850,400107,S2,5941,16.0,16.0
11851,400107,S2,6498,16.0,16.0
11852,400107,S2,6499,18.0,18.0
11853,400107,S2,6501,15.0,15.0
11854,400107,S2,6502,17.0,17.0
11855,400107,S2,6503,16.0,16.0
11856,400107,S2,6504,16.0,16.0
11857,400107,S2,6505,18.0,18.0
11858,400107,S2,6508,16.0,16.0
11859,400107,S2,6509,16.0,16.0
11860,400107,S2,6510,15.0,15.0
11861,400107,S2,6511,16.0,16.0
11862,400107,S2,6512,15.0,15.0
11863,400107,S2,6588,16.0,16.0
11864,400107,S2,6618,18.0,18.0
11865,400107,S2,6619,16.0,16.0
11866,400107,S2,6627,15.0,15.0
11867,400107,S2,6632,16.0,16.0
11868,400107,S2,6688,15.0,15.0
11869,400107,S2,6689,17.0,17.0
11870,400107,S2,6704,18.0,18.0
11871,400107,S2,6705,18.0,18.0
11872,400107,S2,6706,16.0,16.0
11873,400107,S2,6713,16.0,16.0
11874,400107,S2,6743,18.0,18.0
11875,400108,S2,2570,10.0,10.0
11876,400108,S2,3955,14.0,14.0
11877,400108,S2,5723,10.0,10.0
11878,400108,S2,5777,14.0,14.0
11879,400108,S2,5792,14.0,14.0
11880,400108,S2,5811,16.0,16.0
11881,400108,S2,5941,14.0,14.0
11882,400108,S2,6498,14.0,14.0
11883,400108,S2,6499,15.0,15.0
11884,400108,S2,6501,14.0,10.0
11885,400108,S2,6502,14.0,14.0
11886,400108,S2,6503,16.0,16.0
11887,400108,S2,6504,16.0,16.0
11888,400108,S2,6505,15.0,14.5
11889,400108,S2,6506,0.0,0.0
11890,400108,S2,6508,16.0,16.0
11891,400108,S2,6509,10.0,10.0
11892,400108,S2,6510,10.0,10.0
11893,400108,S2,6511,15.0,14.5
11894,400108,S2,6512,10.0,10.0
11895,400108,S2,6588,14.0,14.0
11896,400108,S2,6618,15.0,15.0
11897,400108,S2,6619,10.0,10.0
11898,400108,S2,6627,10.0,10.0
11899,400108,S2,6632,16.0,16.0
11900,400108,S2,6688,10.0,10.0
11901,400108,S2,6689,14.0,14.0
11902,400108,S2,6704,15.0,14.5
11903,400108,S2,6705,15.0,14.5
11904,400108,S2,6706,14.0,14.0
11905,400108,S2,6713,10.0,10.0
11906,400108,S2,6743,15.0,15.0
11907,400109,S2,2570,10.0,10.0
11908,400109,S2,3955,17.0,17.0
11909,400109,S2,5723,10.0,10.0
11910,400109,S2,5777,16.0,16.0
11911,400109,S2,5792,16.0,16.0
11912,400109,S2,5811,15.0,15.0
11913,400109,S2,5941,17.0,17.0
11914,400109,S2,6498,17.0,17.0
11915,400109,S2,6499,17.0,17.0
11916,400109,S2,6501,12.0,12.0
11917,400109,S2,6502,16.0,16.0
11918,400109,S2,6503,15.0,15.0
11919,400109,S2,6504,15.0,15.0
11920,400109,S2,6505,14.0,14.0
11921,400109,S2,6506,0.0,0.0
11922,400109,S2,6508,15.0,15.0
11923,400109,S2,6509,10.0,10.0
11924,400109,S2,6510,12.0,12.0
11925,400109,S2,6511,0.0,0.0
11926,400109,S2,6512,12.0,12.0
11927,400109,S2,6588,17.0,17.0
11928,400109,S2,6618,17.0,17.0
11929,400109,S2,6619,10.0,10.0
11930,400109,S2,6627,12.0,12.0
11931,400109,S2,6632,15.0,15.0
11932,400109,S2,6688,12.0,12.0
11933,400109,S2,6689,16.0,16.0
11934,400109,S2,6704,14.0,14.0
11935,400109,S2,6705,14.0,14.0
11936,400109,S2,6706,17.0,17.0
11937,400109,S2,6713,10.0,10.0
11938,400109,S2,6743,17.0,17.0
11939,400124,S2,6986,19.0,19.0
11940,400124,S2,7143,19.0,19.0
11941,400124,S2,7145,17.0,17.0
11942,400124,S2,7146,17.0,17.0
11943,400124,S2,7179,16.0,16.0
11944,400124,S2,7180,18.0,18.0
11945,400124,S2,7181,18.0,18.0
11946,400124,S2,7182,17.0,17.0
11947,400124,S2,7188,17.0,17.0
11948,400124,S2,7193,17.0,17.0
11949,400124,S2,7197,16.0,16.0
11950,400124,S2,7198,17.0,17.0
11951,400124,S2,7200,18.0,18.0
11952,400124,S2,7202,16.0,16.0
11953,400124,S2,7205,18.0,18.0
11954,400124,S2,7206,18.0,18.0
11955,400124,S2,7207,19.0,19.0
11956,400124,S2,7208,16.0,16.0
11957,400124,S2,7210,18.0,18.0
11958,400124,S2,7211,17.0,17.0
11959,400124,S2,7212,19.0,19.0
11960,400124,S2,7214,18.0,18.0
11961,400124,S2,7215,17.0,17.0
11962,400124,S2,7216,17.0,17.0
11963,400124,S2,7234,17.0,17.0
11964,400124,S2,7238,17.0,17.0
11965,400124,S2,7245,17.0,17.0
11966,910015,S2,402,15.0,15.0
11967,910016,S2,5742,20.0,20.0
11968,910016,S2,6472,20.0,20.0
11969,910016,S2,6475,15.0,15.0
11970,910016,S2,6476,20.0,20.0
11971,910016,S2,6480,20.0,20.0
11972,910016,S2,6485,20.0,20.0
11973,910017,S2,5742,17.0,17.0
11974,910017,S2,6617,15.0,15.0
11975,200073,T1,1214,13.0,13.0
11976,200073,T1,1524,18.0,18.0
11977,200073,T1,1563,14.0,14.0
11978,200073,T1,1584,18.0,12.0
11979,200073,T1,1586,10.0,9.0
11980,200073,T1,1593,15.0,15.0
11981,200073,T1,1809,17.0,17.0
11982,200073,T1,1811,14.0,14.0
11983,200073,T1,2107,16.0,9.0
11984,200073,T1,2334,10.0,10.0
11985,200073,T1,3635,12.0,12.0
11986,200073,T1,3906,16.0,16.0
11987,200073,T1,4064,10.0,10.0
11988,200073,T1,4083,14.0,14.0
11989,200073,T1,4324,9.0,9.0
11990,200073,T1,4443,10.0,10.0
11991,200073,T1,4844,17.0,17.0
11992,200073,T1,4924,15.0,15.0
11993,200073,T1,5728,18.0,9.0
11994,200073,T1,5729,12.0,11.0
11995,200073,T1,5735,10.0,10.0
11996,200073,T1,5739,12.0,12.0
11997,200073,T1,5743,9.0,9.0
11998,200073,T1,5751,19.0,11.0
11999,200073,T1,5754,13.0,13.0
12000,200073,T1,5759,14.0,9.0
12001,200073,T1,5773,11.0,11.0
12002,200073,T1,5784,18.0,18.0
12003,200073,T1,5791,19.0,14.0
12004,200073,T1,5798,11.0,11.0
12005,200073,T1,5804,16.0,16.0
12006,200073,T1,5808,14.0,9.0
12007,200073,T1,5822,15.0,15.0
12008,200073,T1,5827,18.0,18.0
12009,200073,T1,5835,10.0,10.0
12010,200073,T1,5866,13.0,13.0
12011,200073,T1,5883,12.0,12.0
12012,200073,T1,5885,10.0,10.0
12013,200073,T1,5890,17.0,17.0
12014,200073,T1,5896,10.0,10.0
12015,200073,T1,5897,11.0,11.0
12016,200073,T1,5898,11.0,11.0
12017,200073,T1,5902,14.0,14.0
12018,200073,T1,5904,20.0,20.0
12019,200073,T1,5905,11.0,11.0
12020,200073,T1,5922,16.0,15.0
12021,200073,T1,5925,10.0,10.0
12022,200073,T1,5934,9.0,9.0
12023,200073,T1,5942,16.0,16.0
12024,200073,T1,5961,10.0,9.0
12025,200073,T1,5968,14.0,14.0
12026,200073,T1,5969,10.0,10.0
12027,200073,T1,5973,13.0,13.0
12028,200073,T1,5975,18.0,12.0
12029,200073,T1,5985,13.0,13.0
12030,200073,T1,5993,11.0,11.0
12031,200073,T1,5994,13.0,13.0
12032,200073,T1,5997,14.0,14.0
12033,200073,T1,6019,17.0,17.0
12034,200073,T1,6056,9.0,9.0
12035,200073,T1,6089,15.0,15.0
12036,200073,T1,6103,12.0,12.0
12037,200073,T1,6104,19.0,16.0
12038,200073,T1,6118,16.0,16.0
12039,200073,T1,6124,16.0,16.0
12040,200073,T1,6125,15.0,15.0
12041,200073,T1,6126,16.0,16.0
12042,200073,T1,6142,14.0,14.0
12043,200073,T1,6143,13.0,13.0
12044,200073,T1,6144,14.0,14.0
12045,200073,T1,6145,15.0,15.0
12046,200073,T1,6146,13.0,9.0
12047,200073,T1,6147,12.0,12.0
12048,200073,T1,6153,14.0,14.0
12049,200073,T1,6183,13.0,13.0
12050,200073,T1,6186,12.0,9.0
12051,200073,T1,6187,10.0,10.0
12052,200073,T1,6189,16.0,16.0
12053,200073,T1,6302,10.0,10.0
12054,200073,T1,6308,16.0,16.0
12055,200073,T1,6327,14.0,9.0
12056,200073,T1,6328,18.0,18.0
12057,200073,T1,6329,10.0,9.0
12058,200073,T1,6330,11.0,11.0
12059,200073,T1,6332,13.0,13.0
12060,200073,T1,6337,10.0,10.0
12061,200073,T1,6340,12.0,12.0
12062,200073,T1,6350,9.0,9.0
12063,200073,T1,6354,13.0,13.0
12064,200073,T1,6356,13.0,13.0
12065,200073,T1,6361,14.0,14.0
12066,200073,T1,6369,10.0,10.0
12067,200073,T1,6388,12.0,12.0
12068,200073,T1,6389,20.0,13.0
12069,200073,T1,6390,9.0,9.0
12070,200073,T1,6391,17.0,17.0
12071,200073,T1,6392,17.0,17.0
12072,200073,T1,6393,10.0,9.0
12073,200073,T1,6398,12.0,12.0
12074,200073,T1,6401,9.0,9.0
12075,200073,T1,6402,14.0,14.0
12076,200073,T1,6415,12.0,12.0
12077,200073,T1,6418,12.0,12.0
12078,200073,T1,6419,12.0,12.0
12079,200073,T1,6420,16.0,16.0
12080,200073,T1,6426,15.0,15.0
12081,200073,T1,6427,15.0,15.0
12082,200073,T1,6428,15.0,15.0
12083,200073,T1,6429,9.0,9.0
12084,200073,T1,6458,13.0,13.0
12085,200073,T1,6459,19.0,19.0
12086,200073,T1,6460,13.0,13.0
12087,200073,T1,6461,15.0,15.0
12088,200073,T1,6462,16.0,16.0
12089,200073,T1,6464,15.0,15.0
12090,200073,T1,6465,14.0,14.0
12091,200073,T1,6466,13.0,13.0
12092,200073,T1,6467,16.0,16.0
12093,200073,T1,6468,18.0,18.0
12094,200073,T1,6486,15.0,15.0
12095,200073,T1,6488,15.0,15.0
12096,200073,T1,6489,9.0,9.0
12097,200073,T1,6490,14.0,14.0
12098,200073,T1,6492,13.0,13.0
12099,200073,T1,6493,10.0,10.0
12100,200073,T1,6497,12.0,12.0
12101,200073,T1,6513,15.0,15.0
12102,200073,T1,6521,11.0,11.0
12103,200073,T1,6523,18.0,18.0
12104,200073,T1,6600,14.0,14.0
12105,200073,T1,6601,15.0,15.0
12106,200073,T1,6602,18.0,9.0
12107,200073,T1,6603,11.0,11.0
12108,200073,T1,6605,11.0,11.0
12109,200073,T1,6606,18.0,18.0
12110,200073,T1,6607,15.0,15.0
12111,200073,T1,6608,11.0,11.0
12112,200073,T1,6610,15.0,15.0
12113,200073,T1,6611,9.0,9.0
12114,200073,T1,6638,13.0,13.0
12115,200073,T1,6643,9.0,9.0
12116,200073,T1,6655,14.0,14.0
12117,200073,T1,6659,13.0,13.0
12118,200073,T1,6708,15.0,15.0
12119,200073,T1,6718,12.0,12.0
12120,200073,T1,6759,13.0,13.0
12121,200088,T1,1042,18.0,18.0
12122,200088,T1,3940,19.0,13.0
12123,200088,T1,4004,18.0,18.0
12124,200088,T1,4189,17.0,17.0
12125,200088,T1,4405,17.0,17.0
12126,200088,T1,4443,19.0,9.0
12127,200088,T1,4457,19.0,19.0
12128,200088,T1,5714,17.0,17.0
12129,200088,T1,5716,19.0,9.0
12130,200088,T1,5728,13.0,9.0
12131,200088,T1,5741,16.0,16.0
12132,200088,T1,5776,15.0,15.0
12133,200088,T1,5829,20.0,20.0
12134,200088,T1,5858,17.0,17.0
12135,200088,T1,5872,18.0,18.0
12136,200088,T1,5885,18.0,18.0
12137,200088,T1,5907,18.0,18.0
12138,200088,T1,5927,16.0,12.0
12139,200088,T1,5929,16.0,16.0
12140,200088,T1,5931,19.0,19.0
12141,200088,T1,5967,8.0,5.0
12142,200088,T1,5986,15.0,15.0
12143,200088,T1,5990,18.0,18.0
12144,200088,T1,5995,15.0,15.0
12145,200088,T1,6054,10.0,10.0
12146,200088,T1,6078,19.0,19.0
12147,200088,T1,6116,18.0,18.0
12148,200088,T1,6132,16.0,16.0
12149,200088,T1,6164,17.0,17.0
12150,200088,T1,6165,18.0,9.0
12151,200088,T1,6166,16.0,16.0
12152,200088,T1,6172,14.0,14.0
12153,200088,T1,6173,18.0,18.0
12154,200088,T1,6175,19.0,19.0
12155,200088,T1,6176,20.0,20.0
12156,200088,T1,6177,18.0,11.0
12157,200088,T1,6184,19.0,12.0
12158,200088,T1,6194,18.0,18.0
12159,200088,T1,6320,10.0,10.0
12160,200088,T1,6354,16.0,16.0
12161,200088,T1,6374,18.0,9.0
12162,200088,T1,6375,18.0,18.0
12163,200088,T1,6412,18.0,18.0
12164,200088,T1,6459,15.0,15.0
12165,200088,T1,6521,16.0,7.0
12166,200088,T1,6523,14.0,14.0
12167,200088,T1,6530,16.0,16.0
12168,200088,T1,6579,17.0,17.0
12169,200088,T1,6584,16.0,16.0
12170,200088,T1,6585,15.0,15.0
12171,200088,T1,6589,18.0,18.0
12172,200088,T1,6613,18.0,18.0
12173,200088,T1,6625,20.0,20.0
12174,200088,T1,6636,18.0,18.0
12175,200088,T1,6651,7.0,7.0
12176,200088,T1,6652,15.0,12.0
12177,200088,T1,6653,11.0,11.0
12178,200088,T1,6759,19.0,19.0
12179,200088,T1,8837,18.0,18.0
12180,200192,T1,456,15.0,15.0
12181,200192,T1,1183,16.0,16.0
12182,200192,T1,1214,14.0,14.0
12183,200192,T1,1524,19.0,19.0
12184,200192,T1,1563,16.0,16.0
12185,200192,T1,1593,17.0,17.0
12186,200192,T1,1809,18.0,18.0
12187,200192,T1,1811,16.0,16.0
12188,200192,T1,1814,16.0,16.0
12189,200192,T1,2107,15.0,15.0
12190,200192,T1,3821,18.0,18.0
12191,200192,T1,3833,12.0,12.0
12192,200192,T1,3901,13.0,13.0
12193,200192,T1,3976,17.0,17.0
12194,200192,T1,4129,15.0,15.0
12195,200192,T1,4860,14.0,14.0
12196,200192,T1,4862,15.0,15.0
12197,200192,T1,4876,17.0,17.0
12198,200192,T1,4877,18.0,18.0
12199,200192,T1,4899,19.0,19.0
12200,200192,T1,4907,11.0,11.0
12201,200192,T1,4909,19.0,19.0
12202,200192,T1,4916,16.0,16.0
12203,200192,T1,5722,18.0,18.0
12204,200192,T1,5728,15.0,15.0
12205,200192,T1,5729,16.0,16.0
12206,200192,T1,5735,12.0,12.0
12207,200192,T1,5739,17.0,17.0
12208,200192,T1,5751,17.0,17.0
12209,200192,T1,5754,17.0,17.0
12210,200192,T1,5759,12.0,12.0
12211,200192,T1,5760,17.0,17.0
12212,200192,T1,5773,15.0,15.0
12213,200192,T1,5784,18.0,18.0
12214,200192,T1,5791,19.0,19.0
12215,200192,T1,5798,15.0,15.0
12216,200192,T1,5801,13.0,13.0
12217,200192,T1,5804,15.0,15.0
12218,200192,T1,5822,18.0,18.0
12219,200192,T1,5823,16.0,15.0
12220,200192,T1,5826,18.0,18.0
12221,200192,T1,5827,19.0,19.0
12222,200192,T1,5834,15.0,14.0
