,courseid,userid,final_mark
26061,5105.0,61166.0,0.244013412330244
26062,5105.0,61415.0,0.38078258375288077
26063,5105.0,61424.0,0.40076260373290074
26064,5105.0,61663.0,0.3852418208853853
26065,5105.0,61966.0,0.11988011988011987
26066,5105.0,61992.0,0.6646076695581646
26067,5105.0,62109.0,0.4762234465204762
26068,5105.0,62324.0,0.3171828171828172
26069,5105.0,62384.0,0.6543456543456544
26070,5105.0,62444.0,0.10293337026010292
26071,5105.0,62744.0,0.29087249384279085
26072,5105.0,63021.0,0.47613277811297616
26073,5105.0,63648.0,0.2938150957952938
26074,5105.0,64012.0,0.3529515039416029
26075,5105.0,64147.0,0.738865095300739
26076,5105.0,69715.0,0.26429016528026433
26077,5105.0,69725.0,0.6652753187406653
26078,5105.0,69782.0,0.5406227435930406
26079,5105.0,69814.0,0.3852418208853853
26080,5105.0,69896.0,0.5912404427255912
26081,5105.0,69904.0,0.27972027972027974
26082,5105.0,69919.0,0.5923284636155923
26083,5105.0,70000.0,0.34406187871534405
26084,5105.0,70030.0,0.20283347016020287
26085,5105.0,70095.0,0.36026679591036026
26086,5105.0,70140.0,0.5733622812830734
26087,5105.0,70153.0,0.6282578807331283
26088,5105.0,70208.0,0.3604151623953605
26089,5105.0,70262.0,0.24386504584524388
26090,5105.0,70348.0,0.7143351697807143
26091,5105.0,70385.0,0.4913403428254913
26092,5105.0,70436.0,0.3352917709353353
26093,5105.0,70446.0,0.6521201570706521
26094,5105.0,70556.0,0.35908398532160907
26095,5105.0,70594.0,0.6568431568431568
26096,5105.0,70610.0,0.5346468712805347
26097,5105.0,70649.0,0.5780852810555781
26098,5105.0,70659.0,0.49504950495049505
26099,5105.0,70742.0,0.12625987873512626
26100,5105.0,70754.0,0.5002176041780002
26101,5105.0,70812.0,0.22766012865022767
26102,5105.0,70814.0,0.6155478185181156
26103,5105.0,70819.0,0.5744750299205745
26104,5105.0,70820.0,0.22766012865022767
26105,5105.0,70821.0,0.16688756787766687
26106,5105.0,70831.0,
26107,5105.0,70834.0,0.22780849513522783
26108,5105.0,70874.0,0.4504901039554505
26109,5105.0,70896.0,0.1823176823176823
26110,5105.0,70912.0,0.14411331243014414
26111,5105.0,70949.0,0.08241758241758242
26112,5105.0,70968.0,0.554000454990554
26113,5105.0,71011.0,0.18558998757018558
26114,5105.0,71032.0,0.3796203796203796
26115,5105.0,71136.0,0.38509345440038506
26116,5105.0,71203.0,0.6294612977781294
26117,5105.0,71258.0,0.5531102560805531
26118,5105.0,72295.0,
26119,5105.0,72317.0,0.27972027972027974
26120,5105.0,72519.0,0.4420579420579421
26121,5105.0,72753.0,0.42642176305542645
26122,5105.0,72803.0,0.5178484881455179
26123,5106.0,23238.0,0.0325
26124,5106.0,27232.0,
26125,5106.0,29351.0,0.0645049504950495
26126,5106.0,31308.0,0.0645049504950495
26127,5106.0,45472.0,
26128,5106.0,52237.0,0.0125
26129,5106.0,53497.0,0.06575495049504951
26130,5106.0,54041.0,0.017499999999999998
26131,5106.0,54633.0,0.03
26132,5106.0,54798.0,0.10817656765676567
26133,5106.0,54878.0,0.111509900990099
26134,5106.0,56587.0,
26135,5106.0,61132.0,0.06825495049504951
26136,5106.0,61329.0,0.03
26137,5106.0,61561.0,0.114009900990099
26138,5106.0,61763.0,0.16851485148514853
26139,5106.0,61977.0,0.3103630363036303
26140,5106.0,62071.0,0.14251237623762378
26141,5106.0,62239.0,0.06950495049504951
26142,5106.0,62421.0,0.02
26143,5106.0,62606.0,0.12876237623762377
26144,5106.0,63845.0,0.25752475247524753
26145,5106.0,63870.0,0.109009900990099
26146,5106.0,64016.0,0.10817656765676567
26147,5106.0,64496.0,0.02
26148,5106.0,64625.0,0.0632549504950495
26149,5106.0,69688.0,0.10734323432343235
26150,5106.0,69829.0,0.31202970297029703
26151,5106.0,70084.0,0.109009900990099
26152,5106.0,70172.0,0.062004950495049505
26153,5106.0,70243.0,0.20718646864686469
26154,5106.0,70367.0,0.10567656765676567
26155,5106.0,70426.0,0.10400990099009902
26156,5106.0,70747.0,
26157,5106.0,70813.0,0.129009900990099
26158,5106.0,70823.0,0.0595049504950495
26159,5106.0,71016.0,0.116509900990099
26160,5106.0,71024.0,0.109009900990099
26161,5106.0,71039.0,
26162,5106.0,71100.0,0.0745049504950495
26163,5106.0,71473.0,0.111509900990099
26164,5106.0,72332.0,0.0545049504950495
26165,5106.0,72343.0,0.20551980198019804
26166,5106.0,72500.0,
26167,5106.0,72821.0,0.0607549504950495
26168,5106.0,72884.0,
26169,5106.0,73032.0,0.10817656765676567
26170,5106.0,73411.0,0.025
26171,5111.0,17851.0,5.0
26172,5111.0,18675.0,4.583333333333333
26173,5111.0,21325.0,5.0
26174,5111.0,21375.0,4.892857142857142
26175,5111.0,22639.0,5.0
26176,5111.0,29417.0,5.0
26177,5111.0,34976.0,5.0
26178,5111.0,35051.0,5.0
26179,5111.0,35551.0,4.8076923076923075
26180,5111.0,35704.0,5.0
26181,5111.0,35863.0,5.0
26182,5111.0,35870.0,5.0
26183,5111.0,37012.0,5.0
26184,5111.0,38394.0,5.0
26185,5111.0,73389.0,5.0
26186,5116.0,68409.0,4.071782178217822
26187,5116.0,68458.0,4.566831683168316
26188,5116.0,68461.0,3.7128712871287126
26189,5116.0,68513.0,4.467821782178218
26190,5116.0,68595.0,3.155940594059406
26191,5116.0,68599.0,3.7871287128712874
26192,5116.0,68755.0,2.6113861386138613
26193,5116.0,68768.0,6.410891089108911
26194,5116.0,68770.0,3.8985148514851486
26195,5116.0,68835.0,4.071782178217822
26196,5116.0,68862.0,3.650990099009901
26197,5116.0,68878.0,3.353960396039604
26198,5116.0,68886.0,5.099009900990099
26199,5116.0,69062.0,0.6930693069306931
26200,5116.0,69228.0,3.7995049504950495
26201,5116.0,69641.0,6.002475247524752
26202,5116.0,71062.0,3.2054455445544554
26203,5116.0,71993.0,4.356435643564357
26204,5116.0,72109.0,3.8985148514851486
26205,5116.0,72189.0,3.9603960396039604
26206,5116.0,72319.0,3.589108910891089
26207,5116.0,72338.0,3.3787128712871284
26208,5116.0,72428.0,3.0445544554455446
26209,5116.0,72542.0,3.5148514851485144
26210,5116.0,72828.0,3.378712871287129
26211,5116.0,72914.0,6.3861386138613865
26212,5116.0,72930.0,6.621287128712872
26213,512.0,13518.0,1.9999999999999998
26214,512.0,22200.0,2.5
26215,512.0,39708.0,3.9000000000000004
26216,512.0,44238.0,3.0
26217,512.0,45774.0,2.6
26218,512.0,54488.0,4.7
26219,512.0,58263.0,0.0
26220,512.0,62181.0,3.15
26221,512.0,63258.0,4.5
26222,512.0,63522.0,4.0
26223,512.0,63685.0,4.2
26224,512.0,63908.0,4.0
26225,512.0,64359.0,4.35
26226,512.0,64435.0,3.75
26227,514.0,55019.0,0.0
26228,514.0,63522.0,4.546875
26229,514.0,65950.0,4.25
26230,514.0,73812.0,4.453125
26231,514.0,73864.0,4.421875
26232,514.0,75294.0,4.5703125
26233,514.0,75338.0,3.953125
26234,514.0,75358.0,3.1015625
26235,5146.0,11876.0,4.133335
26236,5146.0,27342.0,4.5
26237,5146.0,34909.0,4.133335
26238,5146.0,34951.0,5.0
26239,5146.0,35324.0,3.933335
26240,5146.0,36322.0,4.5
26241,5146.0,36383.0,
26242,5146.0,37073.0,5.0
26243,5146.0,37181.0,3.3999999999999995
26244,5146.0,37416.0,4.8
26245,5146.0,37451.0,4.166665
26246,5146.0,37820.0,4.3
26247,5146.0,38060.0,4.6
26248,5146.0,38064.0,5.0
26249,5146.0,38792.0,4.6
26250,5146.0,38881.0,4.166665
26251,5146.0,39078.0,3.7
26252,5146.0,51600.0,5.0
26253,5146.0,56377.0,4.633335
26254,5146.0,72608.0,5.0
26255,5146.0,73674.0,3.5
26256,5147.0,18944.0,2.75
26257,5147.0,20049.0,4.0
26258,5147.0,21464.0,3.5
26259,5147.0,22050.0,4.166665
26260,5147.0,27341.0,5.0
26261,5147.0,28145.0,4.3
26262,5147.0,28429.0,3.9000000000000004
26263,5147.0,28500.0,3.5
26264,5147.0,29441.0,3.583335
26265,5147.0,34747.0,4.75
26266,5147.0,35115.0,4.0
26267,5147.0,35378.0,3.5999999999999996
26268,5147.0,35468.0,4.5
26269,5147.0,35532.0,4.333335
26270,5147.0,35553.0,2.5
26271,5147.0,35649.0,3.0
26272,5147.0,35916.0,4.5
26273,5147.0,36076.0,3.375
26274,5147.0,36249.0,5.0
26275,5147.0,36368.0,4.5
26276,5147.0,36376.0,4.666665
26277,5147.0,36390.0,4.5
26278,5147.0,36502.0,4.5
26279,5147.0,36609.0,4.25
26280,5147.0,36670.0,4.0
26281,5147.0,36716.0,3.833335
26282,5147.0,36811.0,4.5
26283,5147.0,36861.0,3.5
26284,5147.0,36870.0,5.0
26285,5147.0,37233.0,4.5
26286,5147.0,37234.0,3.72222
26287,5147.0,37810.0,
26288,5147.0,37927.0,4.5
26289,5147.0,38755.0,4.666665
26290,5147.0,40473.0,3.5
26291,5148.0,34837.0,3.5
26292,5148.0,35374.0,3.333335
26293,5148.0,35582.0,3.88889
26294,5148.0,35620.0,4.66667
26295,5148.0,35740.0,3.666665
26296,5148.0,36009.0,3.8
26297,5148.0,36028.0,3.2
26298,5148.0,36062.0,3.333335
26299,5148.0,36205.0,5.0
26300,5148.0,36536.0,3.333335
26301,5148.0,36613.0,3.0
26302,5148.0,36785.0,
26303,5148.0,36788.0,3.0
26304,5148.0,36867.0,3.666665
26305,5148.0,37460.0,4.77778
26306,5148.0,37615.0,5.0
26307,5148.0,37901.0,3.0
26308,5148.0,37942.0,
26309,5148.0,38399.0,5.0
26310,5148.0,47480.0,4.166665
26311,5148.0,48447.0,3.5999999999999996
26312,5148.0,72280.0,
26313,5148.0,73110.0,1.16667
26314,5158.0,11876.0,2.804878048780488
26315,5158.0,19786.0,3.7804878048780486
26316,5158.0,27342.0,3.536585365853658
26317,5158.0,34909.0,3.536585365853658
26318,5158.0,34951.0,3.2926829268292686
26319,5158.0,35288.0,3.536585365853658
26320,5158.0,35324.0,4.024390243902439
26321,5158.0,35439.0,3.536585365853658
26322,5158.0,35564.0,3.536585365853658
26323,5158.0,35693.0,4.51219512195122
26324,5158.0,36322.0,3.048780487804878
26325,5158.0,36383.0,4.51219512195122
26326,5158.0,36845.0,3.536585365853658
26327,5158.0,37073.0,4.024390243902439
26328,5158.0,37181.0,4.024390243902439
26329,5158.0,37416.0,3.536585365853658
26330,5158.0,37451.0,4.024390243902439
26331,5158.0,37688.0,3.536585365853658
26332,5158.0,37820.0,3.536585365853658
26333,5158.0,37856.0,4.51219512195122
26334,5158.0,38048.0,3.048780487804878
26335,5158.0,38060.0,4.51219512195122
26336,5158.0,38064.0,3.048780487804878
26337,5158.0,38266.0,4.024390243902439
26338,5158.0,38512.0,4.51219512195122
26339,5158.0,38792.0,4.024390243902439
26340,5158.0,38881.0,2.5609756097560976
26341,5158.0,39078.0,4.024390243902439
26342,5158.0,51600.0,3.536585365853658
26343,5158.0,56377.0,3.536585365853658
26344,5158.0,72608.0,3.536585365853658
26345,5158.0,73119.0,2.5609756097560976
26346,5158.0,73351.0,3.536585365853658
26347,5158.0,73674.0,4.024390243902439
26348,5178.0,72960.0,6.4021915
26349,5178.0,72990.0,2.216665
26350,5178.0,73112.0,2.3
26351,5178.0,73149.0,4.7394735
26352,5178.0,73234.0,5.45
26353,5178.0,73242.0,2.666665
26354,5178.0,73250.0,6.75
26355,5178.0,73701.0,2.433335
26356,5178.0,73705.0,2.36389
26357,5178.0,73732.0,1.744445
26358,5178.0,73737.0,6.0390334999999995
26359,5178.0,73744.0,1.8694450000000002
26360,5178.0,73814.0,6.9105265000000005
26361,5178.0,73815.0,2.025
26362,5178.0,73824.0,2.166665
26363,5178.0,73831.0,2.5
26364,5178.0,73833.0,3.833335
26365,5178.0,73835.0,1.583335
26366,5178.0,73840.0,1.641665
26367,5178.0,73846.0,5.434651000000001
26368,5178.0,73849.0,1.958335
26369,5178.0,73928.0,5.4171055
26370,5178.0,73930.0,3.730555
26371,5178.0,73960.0,6.614033500000001
26372,5178.0,73976.0,2.425
26373,5178.0,73992.0,1.35
26374,5178.0,74005.0,1.4250000000000003
26375,5178.0,74124.0,5.8355264999999985
26376,5178.0,74141.0,1.644445
26377,5178.0,74143.0,1.35
26378,5178.0,74158.0,4.263598
26379,5178.0,74183.0,2.03611
26380,5178.0,74193.0,4.4885980000000005
26381,5178.0,74195.0,4.659651
26382,5178.0,74253.0,0.0
26383,5178.0,74310.0,1.3555549999999998
26384,5178.0,74319.0,2.516665
26385,5178.0,74321.0,3.726316
26386,5178.0,74345.0,1.575
26387,5178.0,74349.0,0.958335
26388,5178.0,74354.0,2.016665
26389,5178.0,74366.0,0.933335
26390,5178.0,74376.0,1.791665
26391,5178.0,74384.0,1.18611
26392,5178.0,74392.0,1.925
26393,5178.0,74396.0,2.597225
26394,5178.0,74397.0,2.833335
26395,5178.0,74408.0,1.308335
26396,5178.0,74419.0,3.347225
26397,5178.0,74422.0,2.958335
26398,5178.0,74426.0,6.2473684999999985
26399,5178.0,74438.0,4.523244
26400,5178.0,74439.0,5.716665
26401,5178.0,74446.0,3.291665
26402,5178.0,74448.0,5.9473685
26403,5178.0,74454.0,2.00278
26404,5178.0,74459.0,1.47778
26405,5178.0,74477.0,6.185966499999999
26406,5178.0,74478.0,1.6999999999999997
26407,5179.0,71934.0,1.319445
26408,5179.0,71936.0,1.166665
26409,5179.0,71941.0,1.272225
26410,5179.0,71945.0,1.5833325
26411,5179.0,71951.0,2.1111125
26412,5179.0,71952.0,1.0
26413,5179.0,71953.0,1.730555
26414,5179.0,71955.0,1.7666650000000002
26415,5179.0,71956.0,2.069299375
26416,5179.0,71959.0,2.3067993750000007
26417,5179.0,71967.0,1.9500000000000002
26418,5179.0,71968.0,2.6083325000000004
26419,5179.0,71970.0,1.9728062499999999
26420,5179.0,71972.0,2.05
26421,5179.0,71974.0,2.4166675
26422,5179.0,71976.0,1.63157875
26423,5179.0,71978.0,2.052631875
26424,5179.0,71981.0,2.383335
26425,5179.0,71983.0,2.8708325
26426,5179.0,71985.0,2.62536625
26427,5179.0,72077.0,2.1361125
26428,5179.0,72725.0,2.52741125
26429,5179.0,73909.0,3.213595625
26430,5179.0,74009.0,3.3125
26431,5179.0,74011.0,2.9677631250000003
26432,5179.0,74014.0,3.344299375
26433,5179.0,74024.0,3.14802625
26434,5179.0,74065.0,3.031799375
26435,5179.0,74067.0,3.47697375
26436,5179.0,74117.0,2.1041675
26437,5179.0,74132.0,4.833335
26438,5179.0,74136.0,2.870615
26439,5179.0,74162.0,3.619516875
26440,5179.0,74166.0,2.61842125
26441,5179.0,74168.0,2.9350887500000002
26442,5179.0,74170.0,2.879385
26443,5179.0,74194.0,3.1666675
26444,518.0,28007.0,4.0625
26445,518.0,37280.0,2.90625
26446,518.0,45559.0,0.0
26447,518.0,53194.0,0.46875
26448,518.0,57311.0,3.859375
26449,518.0,63733.0,0.0
26450,518.0,64584.0,3.46875
26451,518.0,68622.0,5.0
26452,518.0,68739.0,3.28125
26453,518.0,68765.0,4.5
26454,518.0,68775.0,4.828125
26455,518.0,68924.0,4.09375
26456,518.0,69287.0,1.328125
26457,518.0,69318.0,1.359375
26458,518.0,72220.0,0.0
26459,518.0,72254.0,4.421875
26460,5183.0,62663.0,
26461,5183.0,62688.0,
26462,5183.0,64053.0,
26463,5183.0,65419.0,
26464,5183.0,69738.0,
26465,5183.0,69793.0,
26466,5183.0,69795.0,
26467,5183.0,69797.0,
26468,5183.0,69813.0,
26469,5183.0,69821.0,
26470,5183.0,69865.0,
26471,5183.0,69884.0,
26472,5183.0,69903.0,
26473,5183.0,69917.0,
26474,5183.0,69923.0,
26475,5183.0,69971.0,
26476,5183.0,69983.0,
26477,5183.0,69985.0,
26478,5183.0,69999.0,
26479,5183.0,70009.0,
26480,5183.0,70028.0,
26481,5183.0,70070.0,
26482,5183.0,70071.0,
26483,5183.0,70072.0,
26484,5183.0,70073.0,
26485,5183.0,70080.0,
26486,5183.0,70085.0,
26487,5183.0,70130.0,
26488,5183.0,70132.0,
26489,5183.0,70143.0,
26490,5183.0,70159.0,
26491,5183.0,70233.0,
26492,5183.0,70240.0,
26493,5183.0,70242.0,
26494,5183.0,70244.0,
26495,5183.0,70253.0,
26496,5183.0,70268.0,
26497,5183.0,70278.0,
26498,5183.0,70359.0,
26499,5183.0,70382.0,
26500,5183.0,70453.0,
26501,5183.0,70524.0,
26502,5183.0,70568.0,
26503,5183.0,70602.0,
26504,5183.0,70625.0,
26505,5183.0,70665.0,
26506,5183.0,70667.0,
26507,5183.0,70816.0,
26508,5183.0,70919.0,
26509,5183.0,70965.0,
26510,5183.0,70986.0,
26511,5183.0,71148.0,
26512,5185.0,18265.0,4.390243902439025
26513,5185.0,21769.0,4.51219512195122
26514,5185.0,21847.0,7.7272570462621175
26515,5185.0,21849.0,4.425087108013938
26516,5185.0,23537.0,8.514851485148515
26517,5185.0,24349.0,4.616724738675958
26518,5185.0,26208.0,4.564459930313589
26519,5185.0,26632.0,4.564459930313589
26520,5185.0,27038.0,3.333333333333333
26521,5185.0,27207.0,4.494773519163763
26522,5185.0,27446.0,6.86273156932418
26523,5185.0,31945.0,1.707317073170732
26524,5185.0,35202.0,4.564459930313589
26525,5185.0,36227.0,4.895470383275261
26526,5185.0,36347.0,4.7386759581881535
26527,5185.0,36483.0,4.7560975609756095
26528,5185.0,36693.0,4.564459930313589
26529,5185.0,37159.0,4.547038327526133
26530,5185.0,37771.0,4.564459930313589
26531,5185.0,40228.0,4.912891986062718
26532,5185.0,6482.0,0.8333333333333333
26533,5185.0,73339.0,4.494773519163763
26534,5190.0,16226.0,4.257425742574258
26535,5190.0,17314.0,4.257425742574258
26536,5190.0,18188.0,4.381188118811881
26537,5190.0,19529.0,4.876237623762377
26538,5190.0,19970.0,4.628712871287128
26539,5190.0,20345.0,4.876237623762377
26540,5190.0,26023.0,4.257425742574258
26541,5190.0,26049.0,4.628712871287128
26542,5190.0,26082.0,4.257425742574258
26543,5190.0,26174.0,4.628712871287128
26544,5190.0,26846.0,4.628712871287128
26545,5190.0,27832.0,4.257425742574258
26546,5190.0,31945.0,5.0
26547,5190.0,36057.0,4.628712871287128
26548,5190.0,36305.0,4.628712871287128
26549,5190.0,36347.0,4.628712871287128
26550,5190.0,36975.0,5.0
26551,5190.0,37121.0,4.628712871287128
26552,5190.0,37156.0,5.0
26553,5190.0,37159.0,4.628712871287128
26554,5190.0,57077.0,1.5346534653465347
26555,5194.0,19966.0,2.75
26556,5194.0,29595.0,3.3756243756243753
26557,5194.0,37313.0,0.1898101898101898
26558,5194.0,38129.0,1.5
26559,5194.0,39550.0,0.8349983349983352
26560,5194.0,46435.0,1.376123876123876
26561,5194.0,55689.0,1.3764568764568765
26562,5194.0,61562.0,1.7508741258741258
26563,5194.0,62211.0,1.5322177822177823
26564,5194.0,62478.0,1.2824675324675325
26565,5194.0,62825.0,1.8134365634365635
26566,5194.0,63065.0,2.334998334998335
26567,5194.0,63301.0,0.7542457542457542
26568,5194.0,64373.0,2.501165501165501
26569,5194.0,64612.0,0.7097902097902098
26570,5194.0,64998.0,3.563061938061938
26571,5194.0,68600.0,1.0432900432900434
26572,5194.0,68634.0,2.750749250749251
26573,5194.0,68911.0,1.25
26574,5194.0,68982.0,1.25
26575,5194.0,69060.0,1.2512487512487513
26576,5194.0,69087.0,2.781593406593407
26577,5194.0,69094.0,1.1262487512487511
26578,5194.0,69192.0,3.0942807192807193
26579,5194.0,69261.0,1.6886863136863137
26580,5194.0,69279.0,0.3146853146853147
26581,5194.0,70532.0,1.7927072927072927
26582,5194.0,70960.0,3.001248751248751
26583,5194.0,71160.0,1.5844155844155843
26584,5194.0,72117.0,0.7512487512487511
26585,5194.0,72355.0,1.1288711288711288
26586,5194.0,72429.0,2.9174159174159175
26587,5194.0,72459.0,2.626873126873127
26588,5194.0,72591.0,1.7196553446553446
26589,5194.0,72902.0,3.937812187812188
26590,5194.0,73041.0,1.126207126207126
26591,5194.0,73385.0,1.9384365634365635
26592,5194.0,74046.0,2.282217782217782
26593,520.0,13518.0,0.0
26594,520.0,28007.0,4.0
26595,520.0,37280.0,2.71875
26596,520.0,44235.0,0.0
26597,520.0,44238.0,0.1875
26598,520.0,45559.0,0.0
26599,520.0,53194.0,0.625
26600,520.0,57311.0,3.921875
26601,520.0,63733.0,0.0
26602,520.0,64584.0,3.296875
26603,520.0,68622.0,5.0
26604,520.0,68739.0,3.125
26605,520.0,68765.0,4.390625
26606,520.0,68775.0,4.8125
26607,520.0,68924.0,4.171875
26608,520.0,69287.0,2.34375
26609,520.0,69318.0,1.875
26610,520.0,72000.0,3.4375
26611,520.0,72220.0,0.0
26612,520.0,72254.0,4.21875
26613,5222.0,13981.0,3.09705700462003
26614,5222.0,21901.0,3.937938811888392
26615,5222.0,54533.0,3.455200261922951
26616,5222.0,60766.0,3.4429434025265735
26617,5222.0,61820.0,4.203863363527229
26618,5222.0,62598.0,4.278984321001128
26619,5222.0,62715.0,3.6064425770308124
26620,5222.0,62716.0,3.5410830999066296
26621,5222.0,68444.0,3.2882243806613554
26622,5222.0,68449.0,3.926237161531279
26623,5222.0,68453.0,3.9910509658408824
26624,5222.0,68577.0,2.874604387209429
26625,5222.0,68609.0,3.2985921641383826
26626,5222.0,68615.0,4.214049256066063
26627,5222.0,68710.0,3.8645276292335113
26628,5222.0,68736.0,3.8271672305285747
26629,5222.0,68773.0,3.7369493251846193
26630,5222.0,68877.0,4.225872167048638
26631,5222.0,68944.0,3.6531279178338005
26632,5222.0,69139.0,3.552330022918258
26633,5222.0,69224.0,3.233808674985146
26634,5222.0,69259.0,3.770962930626797
26635,5222.0,69280.0,4.171122994652406
26636,5222.0,69412.0,2.6137424666836435
26637,5222.0,69617.0,3.6169467787114846
26638,5222.0,70869.0,3.5608788970133505
26639,5222.0,71402.0,3.687656880934192
26640,5222.0,72240.0,3.6638655462184873
26641,5222.0,72430.0,4.275164611299065
26642,5222.0,72447.0,2.8100331041507514
26643,5222.0,72512.0,3.455564043799338
26644,5222.0,72547.0,3.680926916221034
26645,5222.0,73347.0,4.365200625704827
26646,5222.0,73643.0,2.9026610644257707
26647,5222.0,73747.0,4.255156608097784
26648,5232.0,18157.0,4.257425742574258
26649,5232.0,21146.0,4.504950495049505
26650,5232.0,27618.0,4.257425742574258
26651,5232.0,34878.0,4.381188118811881
26652,5232.0,34990.0,4.628712871287128
26653,5232.0,35039.0,4.628712871287128
26654,5232.0,35044.0,4.381188118811881
26655,5232.0,35099.0,4.504950495049505
26656,5232.0,35134.0,4.381188118811881
26657,5232.0,35147.0,4.257425742574258
26658,5232.0,35227.0,4.257425742574258
26659,5232.0,35248.0,4.628712871287128
26660,5232.0,35266.0,4.628712871287128
26661,5232.0,35320.0,3.8861386138613865
26662,5232.0,35353.0,4.133663366336634
26663,5232.0,35354.0,4.381188118811881
26664,5232.0,35355.0,3.8861386138613865
26665,5232.0,35503.0,4.257425742574258
26666,5232.0,35591.0,4.5049504950495045
26667,5232.0,35627.0,4.257425742574258
26668,5232.0,35852.0,3.8861386138613865
26669,5232.0,35940.0,4.133663366336634
26670,5232.0,36280.0,3.8861386138613865
26671,5232.0,36315.0,4.257425742574258
26672,5232.0,36413.0,4.504950495049505
26673,5232.0,36512.0,4.133663366336634
26674,5232.0,36694.0,4.257425742574258
26675,5232.0,36830.0,4.133663366336634
26676,5232.0,37059.0,4.00990099009901
26677,5232.0,37093.0,4.381188118811881
26678,5232.0,37884.0,4.257425742574258
26679,5232.0,37951.0,4.257425742574258
26680,5232.0,37986.0,4.257425742574258
26681,5232.0,38442.0,4.133663366336634
26682,5232.0,39970.0,4.133663366336634
26683,5232.0,40172.0,4.00990099009901
26684,5232.0,72962.0,4.257425742574258
26685,5232.0,72973.0,4.257425742574258
26686,5232.0,72984.0,4.133663366336634
26687,5232.0,73341.0,4.133663366336633
26688,5232.0,73373.0,4.5049504950495045
26689,524.0,22200.0,0.0
26690,524.0,35074.0,8.75
26691,524.0,39708.0,9.75
26692,524.0,45527.0,9.875
26693,524.0,45970.0,0.0
26694,524.0,46409.0,0.0
26695,524.0,53478.0,10.0
26696,524.0,53646.0,9.46875
26697,524.0,54127.0,4.625
26698,524.0,54638.0,4.5
26699,524.0,55019.0,0.0
26700,524.0,55231.0,9.3125
26701,524.0,55481.0,3.1875000000000004
26702,524.0,55527.0,0.0
26703,524.0,55543.0,0.0
26704,524.0,58263.0,2.8125
26705,524.0,74019.0,0.0
26706,5240.0,13682.0,4.375
26707,5240.0,16343.0,4.75
26708,5240.0,16492.0,4.6875
26709,5240.0,17493.0,5.0
26710,5240.0,18052.0,4.9270837499999995
26711,5240.0,23639.0,4.80208375
26712,5240.0,25028.0,5.0
26713,5240.0,26862.0,1.8958325
26714,5240.0,28974.0,4.01041625
26715,5240.0,35995.0,3.25
26716,5240.0,36926.0,1.4583325
26717,5240.0,37051.0,5.0
26718,5240.0,3891.0,4.64583375
26719,5240.0,40008.0,4.4375
26720,5240.0,43218.0,4.95833375
26721,5240.0,43368.0,5.0
26722,5240.0,43510.0,4.80208375
26723,5240.0,43520.0,4.875
26724,5240.0,43795.0,4.875
26725,5240.0,44189.0,4.5208325
26726,5240.0,44228.0,4.6041662500000005
26727,5240.0,44229.0,4.875
26728,5240.0,44286.0,5.0
26729,5240.0,44386.0,4.59375
26730,5240.0,44511.0,5.0
26731,5240.0,44517.0,4.83333375
26732,5240.0,44642.0,4.96875
26733,5240.0,44698.0,4.875
26734,5240.0,44708.0,4.6041662500000005
26735,5240.0,44721.0,5.0
26736,5240.0,44761.0,4.9375
26737,5240.0,44773.0,4.875
26738,5240.0,44778.0,4.72916625
26739,5240.0,44779.0,4.875
26740,5240.0,44784.0,4.9166662500000005
26741,5240.0,44951.0,4.6875
26742,5240.0,44980.0,4.7083337499999995
26743,5240.0,45013.0,4.95833375
26744,5240.0,45144.0,3.73958375
26745,5240.0,45194.0,4.67708375
26746,5240.0,45465.0,5.0
26747,5240.0,45552.0,4.95833375
26748,5240.0,45696.0,4.53125
26749,5240.0,45805.0,4.95833375
26750,5240.0,45848.0,4.875
26751,5240.0,45857.0,5.0
26752,5240.0,45866.0,4.875
26753,5240.0,45867.0,4.84375
26754,5240.0,45871.0,4.875
26755,5240.0,45890.0,4.444445
26756,5240.0,46084.0,5.0
26757,5240.0,46127.0,4.33333375
26758,5240.0,46165.0,4.83333375
26759,5240.0,46176.0,5.0
26760,5240.0,46189.0,4.6666675
26761,5240.0,46190.0,4.95833375
26762,5240.0,46211.0,3.78125
26763,5240.0,46213.0,4.875
26764,5240.0,46222.0,4.7083337499999995
26765,5240.0,46227.0,4.875
26766,5240.0,46381.0,4.875
26767,5240.0,46513.0,4.8125
26768,5240.0,46567.0,5.0
26769,5240.0,46658.0,4.84375
26770,5240.0,46663.0,4.95833375
26771,5240.0,46673.0,4.9166662500000005
26772,5240.0,46679.0,5.0
26773,5240.0,46715.0,4.75
26774,5240.0,46758.0,4.0625
26775,5240.0,46789.0,4.83333375
26776,5240.0,46842.0,4.38541625
26777,5240.0,46977.0,5.0
26778,5240.0,47207.0,3.9791662500000005
26779,5240.0,47680.0,4.40625
26780,5240.0,47683.0,4.9166662500000005
26781,5240.0,47704.0,5.0
26782,5240.0,47709.0,4.96875
26783,5240.0,47712.0,4.8958337499999995
26784,5240.0,47768.0,5.0
26785,5240.0,47811.0,4.1875
26786,5240.0,47821.0,3.8854175
26787,5240.0,47951.0,4.875
26788,5240.0,49156.0,4.95833375
26789,5240.0,55804.0,3.6354175
26790,5240.0,59805.0,3.53125
26791,5240.0,9446.0,3.6041662500000005
26792,5240.0,9966.0,3.0833337500000004
26793,5249.0,72239.0,3.65
26794,5249.0,73052.0,3.75
